framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/webplatform-samples,google-admin,True,False,0,0
googlearchive,googlearchive/webplatform-samples,googlebot,True,False,0,0
googlearchive,googlearchive/webplatform-samples,ebidel,False,True,0,2
googlearchive,googlearchive/webplatform-samples,gshires,False,True,2,0
googlearchive,googlearchive/jank-busters,google-admin,True,False,0,0
googlearchive,googlearchive/jank-busters,googlebot,True,False,0,0
googlearchive,googlearchive/jank-busters,wiltzius,False,True,6,18
googlearchive,googlearchive/jank-busters,ebidel,False,True,0,0
googlearchive,googlearchive/jank-busters,natduca,False,True,0,0
googlearchive,googlearchive/jank-busters,paullewis,False,True,6,0
googlearchive,googlearchive/jank-busters,skarEE,False,True,0,0
googlearchive,googlearchive/jank-busters,RByers,False,True,0,0
googlearchive,googlearchive/kendo-photo-booth-app,google-admin,True,False,0,0
googlearchive,googlearchive/kendo-photo-booth-app,googlebot,True,False,0,0
googlearchive,googlearchive/kendo-photo-booth-app,PaulKinlan,False,True,0,2
googlearchive,googlearchive/kendo-photo-booth-app,burkeholland,False,True,2,0
googlearchive,googlearchive/wReader-app,google-admin,True,False,0,0
googlearchive,googlearchive/wReader-app,googlebot,True,False,0,0
googlearchive,googlearchive/wReader-app,ebidel,False,True,0,0
googlearchive,googlearchive/wReader-app,IgorMinar,False,True,0,0
googlearchive,googlearchive/observe-js,google-admin,True,False,0,0
googlearchive,googlearchive/observe-js,googlebot,True,False,0,0
googlearchive,googlearchive/observe-js,rafaelw,False,True,0,168
googlearchive,googlearchive/observe-js,dfreedm,False,True,20,20
googlearchive,googlearchive/observe-js,jmesserly,False,True,57,152
googlearchive,googlearchive/observe-js,arv,False,True,36,36
googlearchive,googlearchive/observe-js,ebidel,False,True,17,17
googlearchive,googlearchive/observe-js,addyosmani,False,True,0,32
googlearchive,googlearchive/observe-js,OlsonDev,False,True,45,0
googlearchive,googlearchive/observe-js,ajklein,False,True,14,14
googlearchive,googlearchive/observe-js,mkedwards,False,True,13,0
googlearchive,googlearchive/observe-js,mangini,False,True,12,0
googlearchive,googlearchive/observe-js,FunkMonkey,False,True,11,0
googlearchive,googlearchive/observe-js,hartca,False,True,10,0
googlearchive,googlearchive/observe-js,nevir,False,True,0,0
googlearchive,googlearchive/observe-js,capaj,False,True,8,0
googlearchive,googlearchive/observe-js,zero-is-one,False,True,7,0
googlearchive,googlearchive/observe-js,peterwmwong,False,True,6,0
googlearchive,googlearchive/observe-js,SamDuvall,False,True,10,0
googlearchive,googlearchive/observe-js,sjmiles,False,True,0,0
googlearchive,googlearchive/observe-js,vicb,False,True,3,0
googlearchive,googlearchive/observe-js,inetufo,False,True,2,0
googlearchive,googlearchive/observe-js,mohanaravind,False,True,1,0
googlearchive,googlearchive/labs,google-admin,True,False,0,0
googlearchive,googlearchive/labs,googlebot,True,False,0,0
googlearchive,googlearchive/labs,sjmiles,False,True,7,7
googlearchive,googlearchive/labs,sorvell,False,True,30,0
googlearchive,googlearchive/labs,dfreedm,False,True,5,20
googlearchive,googlearchive/labs,frankiefu,False,True,0,12
googlearchive,googlearchive/labs,shans,False,True,27,24
googlearchive,googlearchive/labs,kevinpschaaf,False,True,0,0
googlearchive,googlearchive/labs,singhalpriyank,False,True,3,1
googlearchive,googlearchive/net-chromeify,google-admin,True,False,0,0
googlearchive,googlearchive/net-chromeify,googlebot,True,False,0,0
googlearchive,googlearchive/net-chromeify,PaulKinlan,False,True,0,4
googlearchive,googlearchive/net-chromeify,jdeblese,False,True,1,0
googlearchive,googlearchive/appengine-mandelbrot-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-mandelbrot-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-mandelbrot-python,fredsa,False,True,0,3
googlearchive,googlearchive/appengine-mandelbrot-python,proppy,False,True,2,0
googlearchive,googlearchive/appengine-mandelbrot-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-sockets-python-java-go,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-sockets-python-java-go,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-sockets-python-java-go,amygdala,False,True,3,3
googlearchive,googlearchive/appengine-sockets-python-java-go,lesv,False,True,0,0
googlearchive,googlearchive/appengine-sockets-python-java-go,danholevoet,False,True,0,0
googlearchive,googlearchive/OpenInChrome,google-admin,True,False,0,0
googlearchive,googlearchive/OpenInChrome,googlebot,True,False,0,0
googlearchive,googlearchive/OpenInChrome,ebidel,False,True,0,0
googlearchive,googlearchive/OpenInChrome,micheleaiello,False,True,0,6
googlearchive,googlearchive/OpenInChrome,pklpkl,False,True,2,0
googlearchive,googlearchive/OpenInChrome,ToddKerpelman,False,True,1,0
googlearchive,googlearchive/bigquery-samples-java,google-admin,True,False,0,0
googlearchive,googlearchive/bigquery-samples-java,googlebot,True,False,0,0
googlearchive,googlearchive/bigquery-samples-java,lesv,False,True,12,6
googlearchive,googlearchive/bigquery-samples-java,manoochehri,False,True,5,5
googlearchive,googlearchive/bigquery-samples-java,amygdala,False,True,0,0
googlearchive,googlearchive/bigquery-samples-java,cobookman,False,True,3,0
googlearchive,googlearchive/bigquery-samples-java,elibixby,False,True,0,2
googlearchive,googlearchive/bigquery-samples-java,gainward,False,True,0,1
googlearchive,googlearchive/compute-getting-started-ruby,google-admin,True,False,0,0
googlearchive,googlearchive/compute-getting-started-ruby,googlebot,True,False,0,0
