framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Android,googlearchive/css-filters-demo,2,2,0,0.0,0.0
Android,googlearchive/webplatform-samples,2,2,0,0.0,0.0
Android,googlearchive/jank-busters,6,2,0,0.0,0.0
Android,googlearchive/news-reader-app,1,2,0,0.0,0.0
Android,googlearchive/sencha-video-player-app,1,2,0,0.0,0.0
Android,googlearchive/kendo-photo-booth-app,2,2,0,0.0,0.0
Android,googlearchive/webaudio-playground-demo,1,2,0,0.0,0.0
Android,googlearchive/vocoder-demo,1,2,0,0.0,0.0
Android,googlearchive/numberhtml5-app,3,2,0,0.0,0.0
Android,googlearchive/wReader-app,2,2,0,0.0,0.0
Android,googlearchive/observe-js,21,2,0,0.0,0.0
Android,googlearchive/labs,7,2,0,0.0,0.0
Android,googlearchive/net-chromeify,2,2,0,0.0,0.0
Android,googlearchive/browserify-chrome,1,2,0,0.0,0.0
Android,googlearchive/devtools-codeschool-ext,4,2,0,0.0,0.0
Android,googlearchive/appengine-mandelbrot-python,3,2,0,0.0,0.0
Android,googlearchive/appengine-sockets-python-java-go,3,2,0,0.0,0.0
Android,googlearchive/OpenInChrome,4,2,0,0.0,0.0
Android,googlearchive/bigquery-samples-java,6,2,0,0.0,0.0
Android,googlearchive/compute-getting-started-ruby,3,2,0,0.0,0.0
Android,googlearchive/storage-getting-started-ruby,8,2,0,0.0,0.0
Android,googlearchive/storage-getting-started-php,4,2,0,0.0,0.0
Android,googlearchive/compute-getting-started-python,7,2,0,0.0,0.0
Android,googlearchive/storage-getting-started-python,2,2,0,0.0,0.0
Android,googlearchive/compute-hadoop-java-python,4,2,0,0.0,0.0
Android,googlearchive/storage-appengine-bucket-lister-python,2,2,0,0.0,0.0
Android,googlearchive/storage-oauth2-tool-python,2,2,0,0.0,0.0
Android,googlearchive/compute-appengine-demo-suite-python,7,2,0,0.0,0.0
Android,googlearchive/firefeed,14,2,0,0.0,0.0
Android,googlearchive/storage-getting-started-javascript,8,2,0,0.0,0.0
Android,googlearchive/apps-resource-loader,5,2,0,0.0,0.0
Android,googlearchive/bigquery-appengine-datastore-import-sample,2,2,0,0.0,0.0
Android,googlearchive/appengine-goplus,3,2,0,0.0,0.0
Android,googlearchive/CWSLauncher-extension,1,2,0,0.0,0.0
Android,googlearchive/projects,7,2,0,0.0,0.0
Android,googlearchive/firepano,6,2,0,0.0,0.0
Android,googlearchive/compute-appengine-timeout-python,5,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-php,11,2,0,0.0,0.0
Android,googlearchive/firebase-chrome-extension,5,2,0,0.0,0.0
Android,googlearchive/firebase-work-queue,5,2,0,0.0,0.0
Android,googlearchive/appengine-i18n-sample-python,5,2,0,0.0,0.0
Android,googlearchive/appengine-crowdguru-python,5,2,0,0.0,0.0
Android,googlearchive/more-elements,7,2,0,0.0,0.0
Android,googlearchive/TemplateBinding,18,2,0,0.0,0.0
Android,googlearchive/backbonefire,21,2,0,0.0,0.0
Android,googlearchive/appengine-paging-python,4,2,0,0.0,0.0
Android,googlearchive/appengine-recover-unapplied-writes-python,4,2,0,0.0,0.0
Android,googlearchive/appengine-24hrsinsf-python,3,2,0,0.0,0.0
Android,googlearchive/py-gfm,7,2,0,0.0,0.0
Android,googlearchive/appengine-overheard-python,3,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-dotNet,4,2,0,0.0,0.0
Android,googlearchive/appengine-guestbook-namespaces-python,3,2,0,0.0,0.0
Android,googlearchive/appengine-gwtguestbook-namespaces-java,3,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-python,11,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-ruby,6,2,0,0.0,0.0
Android,googlearchive/PointerGestures,6,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-java,6,2,0,0.0,0.0
Android,googlearchive/HTML5-Asteroids,6,2,0,0.0,0.0
Android,googlearchive/codecademy,4,2,0,0.0,0.0
Android,googlearchive/firebase-token-generator-node,6,2,0,0.0,0.0
Android,googlearchive/firebase-simple-login,8,2,0,0.0,0.0
Android,googlearchive/examples,4,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-android,8,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-go,4,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-javascript,10,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-php,11,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-python,8,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-ruby,6,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-java,6,2,0,0.0,0.0
Android,googlearchive/git-rv,5,2,0,0.0,0.0
Android,googlearchive/ShadowDOM,21,2,0,0.0,0.0
Android,googlearchive/CustomElements,18,2,0,0.0,0.0
Android,googlearchive/platform,7,2,0,0.0,0.0
Android,googlearchive/gplus-quickstart-csharp,6,2,0,0.0,0.0
Android,googlearchive/storage-acl-setter-python,1,2,0,0.0,0.0
Android,googlearchive/jibe-unity-plugin-public,1,2,0,0.0,0.0
Android,googlearchive/drive-dredit-frontend,1,2,0,0.0,0.0
Android,googlearchive/drive-dredit,6,2,0,0.0,0.0
Android,googlearchive/MutationObservers,7,2,0,0.0,0.0
Android,googlearchive/realtime-playground,5,2,0,0.0,0.0
Android,googlearchive/realtime-cube,4,2,0,0.0,0.0
Android,googlearchive/hellomap-android,6,2,0,0.0,0.0
Android,googlearchive/crc32c-java,3,2,0,0.0,0.0
Android,googlearchive/solutions-mobile-backend-starter-java,4,2,0,0.0,0.0
Android,googlearchive/solutions-mobile-backend-starter-android-client,4,2,0,0.0,0.0
Android,googlearchive/realtime-tasks,3,2,0,0.0,0.0
Android,googlearchive/chrome-gamepad-probe,1,2,0,0.0,0.0
Android,googlearchive/hellomap-ios,5,2,0,0.0,0.0
Android,googlearchive/googledrive.github.com,1,2,0,0.0,0.0
Android,googlearchive/HTMLImports,15,2,0,0.0,0.0
Android,googlearchive/appengine-angular-guestbook-java,4,2,0,0.0,0.0
Android,googlearchive/compute-zeromq-python,3,2,0,0.0,0.0
Android,googlearchive/karma-crbot-reporter,2,2,0,0.0,0.0
Android,googlearchive/ADBPlugin,5,2,0,0.0,0.0
Android,googlearchive/karma-browserstack-launcher,2,2,0,0.0,0.0
Android,googlearchive/streetsphere,3,2,0,0.0,0.0
Android,googlearchive/titan,1,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-namekeepr-java,2,2,0,0.0,0.0
Android,googlearchive/toolkit-ui,11,2,0,0.0,0.0
Android,googlearchive/gplus-verifytoken-python,6,2,0,0.0,0.0
Android,googlearchive/gplus-verifytoken-ruby,3,2,0,0.0,0.0
Android,googlearchive/gplus-verifytoken-php,3,2,0,0.0,0.0
Android,googlearchive/gplus-verifytoken-java,6,2,0,0.0,0.0
Android,googlearchive/gplus-verifytoken-csharp,7,2,0,0.0,0.0
Android,googlearchive/polymer-ui-elements,8,2,0,0.0,0.0
Android,googlearchive/code-editor-app,3,2,0,0.0,0.0
Android,googlearchive/polymer-elements,6,2,0,0.0,0.0
Android,googlearchive/drive-appdatapreferences-android,2,2,0,0.0,0.0
Android,googlearchive/drive-appdatapreferences-android-quickstart,0,2,0,0.0,0.0
Android,googlearchive/datastore-codelab-nodejs,3,2,0,0.0,0.0
Android,googlearchive/solutions-mobile-shopping-assistant-backend-java,3,2,0,0.0,0.0
