framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Spring,spring-guides/gs-rest-service,22,51,8,0.36363636363636365,0.1568627450980392
Spring,spring-guides/gs-scheduling-tasks,11,51,7,0.6363636363636364,0.13725490196078433
Spring,spring-guides/gs-consuming-rest,18,51,8,0.4444444444444444,0.1568627450980392
Spring,spring-guides/gs-gradle,12,51,7,0.5833333333333334,0.13725490196078433
Spring,spring-guides/gs-maven,18,51,7,0.3888888888888889,0.13725490196078433
Spring,spring-guides/gs-relational-data-access,12,51,8,0.6666666666666666,0.1568627450980392
Spring,spring-guides/gs-uploading-files,17,51,7,0.4117647058823529,0.13725490196078433
Spring,spring-guides/gs-authenticating-ldap,15,51,8,0.5333333333333333,0.1568627450980392
Spring,spring-guides/gs-messaging-redis,10,51,6,0.6,0.11764705882352941
Spring,spring-guides/gs-messaging-rabbitmq,14,51,7,0.5,0.13725490196078433
Spring,spring-guides/gs-accessing-data-neo4j,16,51,8,0.5,0.1568627450980392
Spring,spring-guides/gs-validating-form-input,15,51,8,0.5333333333333333,0.1568627450980392
Spring,spring-guides/gs-actuator-service,16,51,9,0.5625,0.17647058823529413
Spring,spring-guides/gs-messaging-jms,15,51,8,0.5333333333333333,0.1568627450980392
Spring,spring-guides/gs-batch-processing,15,51,8,0.5333333333333333,0.1568627450980392
Spring,spring-guides/gs-securing-web,22,51,11,0.5,0.21568627450980393
Spring,spring-guides/gs-rest-hateoas,14,51,8,0.5714285714285714,0.1568627450980392
Spring,spring-guides/gs-accessing-data-gemfire,9,51,7,0.7777777777777778,0.13725490196078433
Spring,spring-guides/gs-integration,11,51,8,0.7272727272727273,0.1568627450980392
Spring,spring-guides/gs-caching-gemfire,11,51,7,0.6363636363636364,0.13725490196078433
Spring,spring-guides/gs-managing-transactions,10,51,7,0.7,0.13725490196078433
Spring,spring-guides/gs-accessing-data-jpa,20,51,9,0.45,0.17647058823529413
Spring,spring-guides/gs-accessing-data-mongodb,13,51,8,0.6153846153846154,0.1568627450980392
Spring,spring-guides/gs-serving-web-content,13,51,6,0.46153846153846156,0.11764705882352941
Spring,spring-guides/gs-convert-jar-to-war,8,51,4,0.5,0.0784313725490196
Spring,spring-guides/gs-async-method,14,51,7,0.5,0.13725490196078433
Spring,spring-guides/gs-handling-form-submission,12,51,7,0.5833333333333334,0.13725490196078433
Spring,spring-guides/understanding,10,51,4,0.4,0.0784313725490196
Spring,spring-guides/gs-spring-boot,26,51,8,0.3076923076923077,0.1568627450980392
Spring,spring-guides/gs-messaging-stomp-websocket,15,51,8,0.5333333333333333,0.1568627450980392
Spring,spring-guides/gs-sts,6,51,5,0.8333333333333334,0.09803921568627451
Spring,spring-guides/gs-consuming-rest-angularjs,7,51,7,1.0,0.13725490196078433
Spring,spring-guides/getting-started-guides,8,51,7,0.875,0.13725490196078433
Spring,spring-guides/gs-consuming-rest-jquery,5,51,5,1.0,0.09803921568627451
