sample,tempo para fechamento,tempo merge,merge user seguidores,merge user tempo no GitHub,closed_count,open_count,merged_count,not_merged_count
googlearchive/ADBPlugin,56.666666666666664,23.0,19928.666666666668,1398.3333333333333,6.0,0.0,3.0,3.0
googlearchive/AndroidChat,130.9090909090909,9.0,429.1666666666667,1470.1666666666667,11.0,4.0,6.0,6.0
googlearchive/AndroidDrawing,2.5,2.5,351.75,1337.875,8.0,1.0,8.0,8.0
googlearchive/Bootstrap,,,,,0.0,2.0,0.0,0.0
googlearchive/ChromeWebLab,0.25,0.16666666666666666,1594.0,1692.6666666666667,20.0,1.0,18.0,18.0
googlearchive/CustomElements,13.53191489361702,3.3714285714285714,2747.9142857142856,1673.4571428571428,47.0,0.0,35.0,35.0
googlearchive/EventSource-Examples,0.0,0.0,638.6666666666666,1553.6666666666667,3.0,0.0,3.0,3.0
googlearchive/Firebase-Unity,6.4,8.0,43.0,623.0,10.0,1.0,8.0,8.0
googlearchive/FirebaseUI,0.5,0.5,920.0,1514.5,2.0,0.0,2.0,2.0
googlearchive/HTML5-Asteroids,12.0,12.0,986.0,1155.5,2.0,0.0,2.0,2.0
googlearchive/HTMLImports,24.774193548387096,0.8260869565217391,2086.1304347826085,1609.7391304347825,31.0,4.0,23.0,23.0
googlearchive/IMD,6.2,4.142857142857143,441.14285714285717,1906.857142857143,10.0,5.0,7.0,7.0
googlearchive/MobileShoppingAssistant-sample,0.0,0.0,88.0,836.5,2.0,0.0,2.0,2.0
googlearchive/MutationObservers,21.09090909090909,0.375,522.5,1649.875,11.0,1.0,8.0,8.0
googlearchive/NodeBind,229.0,0.25,316.25,1386.25,7.0,0.0,4.0,4.0
googlearchive/OpenInChrome,435.5,0.0,3.0,1363.5,4.0,6.0,2.0,2.0
googlearchive/OpenInGoogleMaps-iOS,0.0,0.0,911.0,2309.0,1.0,0.0,1.0,1.0
googlearchive/PointerGestures,10.117647058823529,0.0,3103.0,1651.4285714285713,17.0,0.0,14.0,14.0
googlearchive/Propel,7.396551724137931,7.108695652173913,2377.3695652173915,2243.1521739130435,58.0,0.0,46.0,46.0
googlearchive/ShadowDOM,2.7124600638977636,1.6514084507042253,542.3978873239437,1650.1091549295775,313.0,0.0,284.0,284.0
googlearchive/TemplateBinding,13.365853658536585,0.43333333333333335,325.0,1405.0,41.0,3.0,30.0,30.0
googlearchive/WeakMap,36.375,34.25,665.5,1921.5,8.0,0.0,4.0,4.0
googlearchive/abelana,1.0,0.0,85.0,1516.75,5.0,0.0,4.0,4.0
googlearchive/abelana-gcp,0.03571428571428571,0.037037037037037035,524.4444444444445,1081.4444444444443,28.0,3.0,27.0,27.0
googlearchive/accessibility-developer-tools-extension,29.789473684210527,31.444444444444443,2327.6111111111113,1829.2222222222222,19.0,2.0,18.0,18.0
googlearchive/ace-element,269.0,52.0,37579.0,2002.0,2.0,2.0,1.0,1.0
googlearchive/actionssdk-eliza-nodejs,43.4,4.5,122.75,1880.75,5.0,0.0,4.0,4.0
googlearchive/ag-data-grid,,,,,0.0,1.0,0.0,0.0
googlearchive/analyzer_cli,2.62,0.7291666666666666,129.20833333333334,2106.4166666666665,50.0,0.0,48.0,48.0
googlearchive/android-AccelerometerPlay,407.3333333333333,,,,3.0,0.0,0.0,0.0
googlearchive/android-ActionBarCompat-ShareActionProvider,593.0,,,,2.0,0.0,0.0,0.0
googlearchive/android-ActiveNotifications,1007.0,,,,4.0,0.0,0.0,0.0
googlearchive/android-ActivityInstrumentation,1033.5,,,,2.0,0.0,0.0,0.0
googlearchive/android-ActivitySceneTransitionBasic,149.0,0.0,97.0,2334.0,4.0,0.0,1.0,1.0
googlearchive/android-AlwaysOn,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-AppShortcuts,324.625,,,,16.0,0.0,0.0,0.0
googlearchive/android-AsymmetricFingerprintDialog,0.0,0.0,1151.0,1615.5,4.0,0.0,4.0,4.0
googlearchive/android-AutoBackupForApps,1368.0,,,,2.0,0.0,0.0,0.0
googlearchive/android-BasicAccessibility,364.0,0.0,211.0,3334.0,7.0,0.0,1.0,1.0
googlearchive/android-BasicAndroidKeyStore,79.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-BasicContactables,1397.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-BasicManagedProfile,191.5,,,,4.0,0.0,0.0,0.0
googlearchive/android-BasicNotifications,220.0,,,,1.0,3.0,0.0,0.0
googlearchive/android-BasicRenderScript,269.5,0.0,97.0,2334.0,2.0,0.0,1.0,1.0
googlearchive/android-BasicSyncAdapter,520.2,43.0,288.0,2499.0,5.0,0.0,1.0,1.0
googlearchive/android-BasicTransition,85.0,0.0,97.0,2334.0,2.0,0.0,1.0,1.0
googlearchive/android-BatchStepSensor,1148.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-BluetoothAdvertisements,277.6666666666667,,,,3.0,0.0,0.0,0.0
googlearchive/android-BluetoothChat,501.2307692307692,,,,13.0,0.0,0.0,0.0
googlearchive/android-BluetoothLeGatt,703.5625,,,,16.0,0.0,0.0,0.0
googlearchive/android-BorderlessButtons,1422.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-Bubbles,218.66666666666666,0.0,97.0,2460.0,3.0,0.0,1.0,1.0
googlearchive/android-Camera2Basic,588.6333333333333,0.0,66.0,1476.0,30.0,0.0,1.0,1.0
googlearchive/android-Camera2Raw,735.3333333333334,,,,6.0,0.0,0.0,0.0
googlearchive/android-Camera2Video,843.1818181818181,0.0,66.0,1476.0,11.0,0.0,1.0,1.0
googlearchive/android-CardReader,1115.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-CardView,649.6666666666666,,,,3.0,0.0,0.0,0.0
googlearchive/android-ClippingBasic,598.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-CommitContentSampleApp,969.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-CommitContentSampleIME,1061.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-ConfirmCredential,1050.6666666666667,0.0,1151.0,1615.0,3.0,0.0,1.0,1.0
googlearchive/android-ConstraintLayoutExamples,65.74418604651163,5.65625,907.75,2348.65625,43.0,0.0,32.0,32.0
googlearchive/android-CustomChoiceList,588.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-CustomNotifications,751.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-CustomTransition,111.66666666666667,0.0,97.0,2334.0,3.0,0.0,1.0,1.0
googlearchive/android-DarkTheme,97.42857142857143,,,,7.0,0.0,0.0,0.0
googlearchive/android-DataLayer,89.33333333333333,0.0,97.0,2334.0,3.0,0.0,1.0,1.0
googlearchive/android-DeviceOwner,231.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-DirectBoot,301.75,0.0,1151.0,1826.0,4.0,0.0,2.0,2.0
googlearchive/android-DirectorySelection,234.0,,,,1.0,0.0,0.0,0.0
